department,create_time,statistic_cycle,object_type,biz_name,level,stability,timeliness,completeness,accuracy,consistency,uniqueness,normativity,interface_business_level_id
-,20250629,1,1,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284117
-,20250629,1,1,其他,P5,100%,86%,100%,100%,100%,100%,100%,1753793284118
-,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284119
-,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284120
-,20250629,1,1,重点监控,P3,100%,90%,100%,100%,100%,100%,100%,1753793284121
-,20250629,1,2,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284122
-,20250629,1,2,其他,P5,100%,86%,100%,100%,100%,100%,100%,1753793284123
-,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284124
-,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284125
-,20250629,1,2,重点监控,P3,100%,90%,100%,100%,100%,100%,100%,1753793284126
-,20250629,2,1,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284127
-,20250629,2,1,其他,P5,100%,86%,100%,100%,100%,100%,100%,1753793284128
-,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284129
-,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284130
-,20250629,2,1,重点监控,P3,100%,90%,100%,100%,100%,100%,100%,1753793284131
-,20250629,2,2,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284132
-,20250629,2,2,其他,P5,100%,86%,100%,100%,100%,100%,100%,1753793284133
-,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284134
-,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284135
-,20250629,2,2,重点监控,P3,100%,90%,100%,100%,100%,100%,100%,1753793284136
-,20250629,3,1,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284137
-,20250629,3,1,其他,P5,100%,86%,100%,100%,100%,100%,100%,1753793284138
-,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284139
